1 | বিক্রিয়াকালে অম্লীয় KMnO<sub>4</sub> এর কেন্দ্রীয় পরমাণু কয়টি ইলেকট্রন গ্রহণ করে? [Chapter 3: পরিমাণগত রসায়ন] | 2 | 3 | 4 | 5 |
2 | উদ্দীপকের স্টপকক খুলে দিলে (A + B) মিশ্রণের মোট চাপ কত হবে? [Chapter 1: পরিবেশ রসায়ন] | 535.80 mm(Hg) | 765.45 mm(Hg) | 612.36 mm(Hg) | 1148.17 mm(Hg) |
3 | কোনটি জারণ-বিজারণ বিক্রিয়া? [Chapter 3: পরিমাণগত রসায়ন] | HCl (aq) + NaOH (aq) → NaCl (aq) + H<sub>2</sub>O (l) | Na 2 S O 4 (aq) + Ba Cl<sub>2</sub> (aq) → Ba S O 4 (s) + 2 NaCl (aq) | Zn (s) + H<sub>2</sub>SO<sub>4</sub> (aq) → ZnSO<sub>4</sub> (aq) + H<sub>2</sub> (g) | Al Cl 3 (s) + H<sub>2</sub>O (l) → Al ( O H ) 3 (s) + 3 HCl (aq) |
4 | 5% Na<sub>2</sub>CO<sub>3</sub> এর মোলারিটি কত? [Chapter 3: পরিমাণগত রসায়ন] | 0.98 M | 0.89 M | 0.79 M | 0.471 M |
5 | কোনটি তড়িৎবিশ্লেষ্য পরিবাহী? [Chapter 4: তড়িৎ রসায়ন] | বিশুদ্ধ পানি | NaCl(s) | CuSO 4 (aq) | 100% HCI |
6 | চাপের সাথে গ্যাসের আয়তনের পরিবর্তন হয় কোনটিতে? [Chapter 1: পরিবেশ রসায়ন] | বয়েলের সূত্র | চার্লসের সূত্র | অ্যাভোগেড্রোর সূত্র | গ্রাহামের সূত্র |
7 | কোনটি 3° অ্যালকোহলের কার্যকরী মূলক? | ক | খ | গ | ঘ |
8 | সমআয়তন 1 M KOH এবং 1 M H<sub>2</sub>SO<sub>4</sub> দ্রবণের প্রকৃতি কী হবে? [Chapter 3: পরিমাণগত রসায়ন] | ক্ষারীয় | অম্লীয় | উভধর্মী | নিরপেক্ষ |
9 | FeSO<sub>4</sub> দ্রবণের মধ্য দিয়ে 5A বিদ্যুৎ 10 min চালনা করলে ক্যাথোডে কী পরিমাণ আয়রন জমা হবে? [Fe এর পারমাণবিক ভর 55.85] [Chapter 4: তড়িৎ রসায়ন] | 0.144 g | 0.868 g | 0.578 g | 0.404 g |
10 | প্রতিস্থাপন বিক্রিয়ায় কোন কার্যকরী মূলকটি অর্থো-প্যারা নির্দেশক? [Chapter 2: জৈব রসায়ন] | - C O O H | - N ( C H 3 ) 2 | - C H O | - NO<sub>2</sub> |
11 | 96g O<sub>2</sub> এর জন্য আদর্শ গ্যাসের সমীকরণ কোনটি? [Chapter 1: পরিবেশ রসায়ন] | PV=nRT | PV=RT | PV = 2RT | PV = 3RT |
12 | কোনটি উর্টজ বিক্রিয়ায় সৃষ্টি হয়? | অ্যালকাইল হ্যালাইড | অ্যালকাইল বেনজিন | অ্যালকোহল | উচ্চতর অ্যালকেন |
13 | 0.25 M H<sub>2</sub>SO<sub>4</sub> এর ঘনমাত্রা ppm এককে কত হবে? [Chapter 3: পরিমাণগত রসায়ন] | 24600 | 24500 | 24400 | 24300 |
14 | কপার তড়িৎ রাসায়নিক তুল্যাঙ্ক কত? [Chapter 4: তড়িৎ রসায়ন] | 2.9 x 10<sup>-4</sup> gC - 1 | 2.85 x 10<sup>-4</sup> gC - 1 | 3.06 x 10<sup>-4</sup> gC - 1 | 3.29 x 10<sup>-4</sup> gC - 1 |
15 | কোনটি লুইস ক্ষারক? [Chapter 1: পরিবেশ রসায়ন] | NH<sub>3</sub> | B F 3 | Al Cl 3 | C<sub>2</sub>H<sub>4</sub> |
16 | RCO - NH 2 + Br<sub>2</sub> + KOH → Δ A + K 2 CO 3 + KBr + H<sub>2</sub>O বিক্রিয়াটিতে A-যৌগটি কী? | 1° অ্যালকোহল | 2° অ্যালকোহল | 1° অ্যামিন | 2° অ্যামিন |
17 | Fe<sup>2+</sup> + Sn<sup>4+</sup> ⇌ Fe<sup>3+</sup> + Sn<sup>2+</sup> বিক্রিয়াটিতে- <br>i. Sn<sup>4+</sup> জারক <br>ii. Fe<sup>2+</sup> জারিত হয়েছে <br>iii. Sn<sup>2+</sup> ইলেকট্রন ত্যাগ করেছে <br>নিচের কোনটি সঠিক? [Chapter 3: পরিমাণগত রসায়ন] | i ও ii | ii ও iii | i ও iii | i, ii ও iii |
18 | 27 g Al জমা হতে কী পরিমাণ বিদ্যুৎ প্রয়োজন? [Chapter 4: তড়িৎ রসায়ন] | 27 F | 13.5 F | 3 F | 1 f |
19 | R - NH 2 + KOH + CHCl<sub>3</sub> → 60 ∘ C B ; বিক্রিয়াটি — <br>i. কার্বিল অ্যামিন বিক্রিয়া <br>ii. অ্যারোমেটিক অ্যামিনের ক্ষেত্রেও প্রযোজ্য <br>iii. দ্বারা ক্লোরোফর্ম শনাক্ত করা যায় <br>নিচের কোনটি সঠিক? [Chapter 2: জৈব রসায়ন] | i | ii | ii ও iii | i, ii ও iii |
20 | 27 °C তাপমাত্রায় 22 g CO<sub>2</sub> এর গতিশক্তি কত জুল? [Chapter 1: পরিবেশ রসায়ন] | 1870.65 | 168.36 | 82.30 | 18.47 |
21 | পানীয় জলে WHO অনুমোদিত TDS এর সর্বোচ্চ মান কত? [Chapter 1: পরিবেশ রসায়ন] | 10 ppm | 100 ppm | 500 ppm | 6000 ppm |
22 | নিচের উদ্দীপক হতে প্রশ্নের উত্তর দাও : A + O<sub>3</sub> → CCl<sub>4</sub> Q → Δ Zn , H<sub>2</sub>O X + Y X-যৌগটি তিন কার্বনবিশিষ্ট এবং Y-যৌগটি এক কার্বনবিশিষ্ট। <br>Q. উদ্দীপকের A যৌগটি নিচের কোনটি? [Chapter 2: জৈব রসায়ন] | C H 3 - C H<sub>2</sub> - C H = C H<sub>2</sub> | C H 3 - C H<sub>2</sub> - C ≡ C H | C H 3 C H ( C H 3 ) C H 3 | C H 3 - C H = C ( C H 3 ) 2 |
23 | নিচের উদ্দীপক হতে প্রশ্নের উত্তর দাও : A + O<sub>3</sub> → CCl<sub>4</sub> Q → Δ Zn , H<sub>2</sub>O X + Y X-যৌগটি তিন কার্বনবিশিষ্ট এবং Y-যৌগটি এক কার্বনবিশিষ্ট। <br>Q. উদ্দীপকের ক্ষেত্রে- <br>i. উভয় উৎপাদ (X ও Y) কে 1° অ্যালকোহল থেকে প্রস্তুত করা যায় <br>ii. উভয় উৎপাদই কার্বনিল যৌগ <br>iii. X - টলেন বিকারকের সাথে বিক্রিয়া দেয় না <br>নিচের কোনটি সঠিক? [Chapter 2: জৈব রসায়ন] | i ও ii | ii ও iii | i ও iii | i, ii ও iii |
24 | HCl (aq) + NH<sub>4</sub>OH (aq) → H<sub>2</sub>O (l) + NH 4 Cl (aq) উক্ত বিক্রিয়ায় নির্দেশক ব্যবহার করা যায়- <br>i. মিথাইল অরেঞ্জ <br>ii. মিথাইল রেড <br>iii. ফেনফথ্যালিন <br>নিচের কোনটি সঠিক? [Chapter 3: পরিমাণগত রসায়ন] | i ও ii | ii ও iii | i ও iii | i, ii ও iii |
25 | (i) HNO<sub>3</sub> + HCO 3 - ⇌ H<sub>2</sub>CO<sub>3</sub> + NO 3 - (ii) HCO 3 - + H<sub>2</sub>O ⇌ H<sub>3</sub>O<sup>+</sup> + CO 3 2 - উদ্দীপক অনুসারে উভধর্মী পদার্থ কোনটি? [Chapter 1: পরিবেশ রসায়ন] | HCl | H C O<sub>3</sub> - | H<sub>2</sub>O | H<sub>3</sub>O<sup>+</sup> |
